ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2547,0.3451627194881439,0.0013377872528508306,0.05004572495818138,0.3970179557800293,0.20643578469753265
2548,0.9873600602149963,0.00039083720184862614,0.0013977771159261465,0.003252096241340041,0.007599183823913336
2549,0.761457622051239,0.000919570738915354,0.0029087611474096775,0.18805857002735138,0.04665546491742134
2550,0.011405152268707752,0.001762089435942471,0.5683672428131104,0.1771194040775299,0.24134612083435059
2551,0.4507397711277008,0.0007876165327616036,0.005461490713059902,0.09323146194219589,0.4497796297073364
2552,0.0002841480600181967,0.004065005574375391,0.013632000423967838,0.0023172940127551556,0.9797015190124512
2553,0.6485412120819092,0.0008432125323452055,0.0031105417292565107,0.274518758058548,0.07298626750707626
2554,0.2675074636936188,0.001862834789790213,0.021029988303780556,0.09062763303518295,0.6189720630645752
2555,0.7347426414489746,0.0010656320955604315,0.0063981362618505955,0.17130383849143982,0.08648976683616638
2556,0.0004717433184850961,0.03375609219074249,0.01375143975019455,0.0032388141844421625,0.9487819075584412
2557,0.5704077482223511,0.0016189881134778261,0.011483903974294662,0.14890307188034058,0.26758629083633423
2558,0.9148002862930298,0.000514643092174083,0.0012244501849636436,0.02840106002986431,0.0550595186650753
2559,0.5085926055908203,0.0009714591433294117,0.019781991839408875,0.16031472384929657,0.3103392422199249
2560,0.876075804233551,0.0006965948850847781,0.0027430288027971983,0.047864045947790146,0.07262052595615387
2561,0.29511362314224243,0.0008620491717010736,0.03111555054783821,0.33329057693481445,0.33961817622184753
2562,0.2821357846260071,0.0015628929249942303,0.23941324651241302,0.207127645611763,0.2697604298591614
2563,0.18796566128730774,0.0029775728471577168,0.021070795133709908,0.5294351577758789,0.25855085253715515
2564,0.9807310104370117,0.0005223727785050869,0.0013169108424335718,0.008600570261478424,0.008829103782773018
2565,0.9738175868988037,0.0007193231722339988,0.0018288906430825591,0.008022517897188663,0.015611624345183372
2566,0.019101830199360847,0.007265808060765266,0.06323576718568802,0.6596574187278748,0.2507392168045044
2567,0.018409505486488342,0.002718703355640173,0.140359029173851,0.27187788486480713,0.5666348338127136
2568,0.6483505964279175,0.00302025000564754,0.06099585071206093,0.2422838658094406,0.045349400490522385
2569,0.1500268429517746,0.0036811023019254208,0.23521436750888824,0.25804030895233154,0.35303738713264465
2570,0.6736587882041931,0.0018096971325576305,0.005583639722317457,0.01689608208835125,0.302051842212677
2571,0.6451090574264526,0.004749084357172251,0.06172983720898628,0.20081046223640442,0.08760152012109756
2572,0.4734431207180023,0.001111191581003368,0.010253078304231167,0.3272719085216522,0.1879206746816635
2573,0.2957695424556732,0.0011928332969546318,0.035293664783239365,0.31294170022010803,0.3548022210597992
2574,0.9666987061500549,0.00044286742922849953,0.0015660189092159271,0.008727445267140865,0.02256496623158455
2575,0.8307678699493408,0.0006008461932651699,0.0019286064198240638,0.023037008941173553,0.14366570115089417
2576,0.0695110633969307,0.008399820886552334,0.10930092632770538,0.014738963916897774,0.7980492115020752
2577,0.5251790285110474,0.0010736894328147173,0.011169911362230778,0.19856645166873932,0.2640109062194824
2578,0.4372520446777344,0.0021923212334513664,0.028533747419714928,0.44145163893699646,0.09057021141052246
2579,0.3561677038669586,0.0030523070599883795,0.037670183926820755,0.1845848262310028,0.41852495074272156
2580,0.3227614164352417,0.0023377982433885336,0.03490478917956352,0.11415280401706696,0.5258432030677795
2581,0.5500956773757935,0.002100131241604686,0.006760228890925646,0.035853929817676544,0.40519002079963684
2582,0.2469010055065155,0.001360393944196403,0.039432551711797714,0.5819648504257202,0.13034120202064514
2583,0.8498959541320801,0.0022224693093448877,0.004672094248235226,0.018135707825422287,0.12507383525371552
2584,0.2555466294288635,0.0007591504836454988,0.009028570726513863,0.6981454491615295,0.036520179361104965
2585,0.4385741651058197,0.0025280367117375135,0.04191448166966438,0.30892324447631836,0.20806004106998444
2586,0.47312358021736145,0.0019290088675916195,0.011911488138139248,0.24697345495224,0.26606249809265137
2587,0.013744654133915901,0.0012178434990346432,0.36806780099868774,0.2885299026966095,0.3284398019313812
2588,0.0008437397773377597,0.05233735218644142,0.18134471774101257,0.001207181136123836,0.7642670273780823
2589,0.9386489391326904,0.0011986527824774384,0.002466688398271799,0.023317361250519753,0.0343683697283268
2590,0.00042409959132783115,0.0008283239440061152,0.010565375909209251,0.0006986514781601727,0.9874836206436157
2591,0.6966037154197693,0.0013155658962205052,0.00959309283643961,0.05496961995959282,0.23751801252365112
2592,0.8952435851097107,0.006457009352743626,0.0051917582750320435,0.002255423925817013,0.09085220098495483
2593,0.0007458982872776687,0.001700545777566731,0.0061902254819869995,0.003325828816741705,0.9880374670028687
2594,0.030040143057703972,0.015270926058292389,0.0747586116194725,0.001806769403629005,0.8781235218048096
2595,0.4191627502441406,0.0011388467391952872,0.013309696689248085,0.25158828496932983,0.3148004114627838
2596,0.010878975503146648,0.1994963437318802,0.6670892238616943,0.0013631030451506376,0.12117236107587814
2597,0.9396686553955078,0.0005218922160565853,0.001965295523405075,0.026887575164437294,0.0309565681964159
2598,0.6265994906425476,0.0025948488619178534,0.0581481009721756,0.14529521763324738,0.16736233234405518
2599,0.47109857201576233,0.0011480767279863358,0.07616286724805832,0.2819126546382904,0.16967788338661194
2600,0.3642716407775879,0.002273236634209752,0.01425561960786581,0.06693962216377258,0.5522598624229431
2601,0.5552587509155273,0.0008342744549736381,0.026089223101735115,0.16854676604270935,0.2492709904909134
2602,0.2490774542093277,0.006159644108265638,0.0581948384642601,0.00457935594022274,0.6819886565208435
2603,0.2536700963973999,0.021512730047106743,0.06834816187620163,0.008019316010177135,0.6484496593475342
2604,0.4030267298221588,0.0006443641614168882,0.013295265845954418,0.46468836069107056,0.11834531277418137
2605,0.6546082496643066,0.012332241050899029,0.018964489921927452,0.008807329460978508,0.30528774857521057
2606,0.024619894102215767,0.0014013733016327024,0.23528653383255005,0.38806331157684326,0.3506288528442383
2607,0.42447471618652344,0.00398218585178256,0.30148187279701233,0.1916309893131256,0.07843027263879776
2608,0.5030637979507446,0.0014267262304201722,0.026714013889431953,0.38529810309410095,0.08349733799695969
2609,0.3078691065311432,0.0013698325492441654,0.02966703288257122,0.5329257845878601,0.1281682550907135
2610,0.2785266935825348,0.0016803445760160685,0.13945084810256958,0.42275798320770264,0.15758411586284637
2611,0.019416004419326782,0.0022428282536566257,0.0798335000872612,0.07998919486999512,0.8185184597969055
2612,0.45358213782310486,0.0010072937002405524,0.030461516231298447,0.40292441844940186,0.11202461272478104
2613,0.3738580644130707,0.0011018987279385328,0.01580420695245266,0.5137884616851807,0.09544739127159119
2614,0.5294015407562256,0.0010775397531688213,0.011282387189567089,0.16059242188930511,0.29764610528945923
2615,0.9020187854766846,0.0014318824978545308,0.002323092194274068,0.004303411580622196,0.08992277830839157
2616,0.973831295967102,0.0011694385902956128,0.004196124151349068,0.0055771563202142715,0.015226013958454132
2617,0.059483375400304794,0.03360854834318161,0.02660452015697956,0.2764591872692108,0.6038443446159363
2618,0.2245512306690216,0.0010846121003851295,0.014368160627782345,0.5607170462608337,0.19927896559238434
2619,0.5112400650978088,0.0014591573271900415,0.010218288749456406,0.33424994349479675,0.14283256232738495
2620,0.6423801779747009,0.0007814775453880429,0.009360638447105885,0.19485068321228027,0.15262702107429504
2621,0.00036148191429674625,0.0033360542729496956,0.02405175194144249,0.0010446000378578901,0.9712060689926147
2622,0.4154454171657562,0.00137754634488374,0.03125118464231491,0.30381664633750916,0.24810920655727386
2623,0.6744680404663086,0.001359760295599699,0.017210830003023148,0.24119123816490173,0.06577011197805405
2624,0.7533299326896667,0.0015067077474668622,0.004227772820740938,0.007783535402268171,0.23315204679965973
2625,0.28809353709220886,0.0007880190387368202,0.14746122062206268,0.503582239151001,0.06007498502731323
2626,0.014263488352298737,0.0017077340744435787,0.05448303744196892,0.01842932216823101,0.9111164212226868
2627,0.28824761509895325,0.0020957118831574917,0.026923732832074165,0.11615580320358276,0.5665771961212158
2628,0.8809915781021118,0.0036774855107069016,0.0043551125563681126,0.015418525785207748,0.09555729478597641
2629,0.4091291129589081,0.001291216816753149,0.007589389570057392,0.1756277084350586,0.4063625931739807
2630,0.31296834349632263,0.007321513723582029,0.03488244488835335,0.1499619036912918,0.4948658049106598
2631,0.6360936164855957,0.0017553219804540277,0.019519491121172905,0.12139742076396942,0.22123412787914276
2632,0.9863716959953308,0.0006720657693222165,0.0007739753928035498,0.005449563264846802,0.006732670124620199
2633,0.01111488789319992,0.010362235829234123,0.1339813619852066,0.020287372171878815,0.8242540955543518
2634,0.47454243898391724,0.002205443801358342,0.007922601886093616,0.4431191086769104,0.07221044600009918
2635,0.22095535695552826,0.004653655458241701,0.014963353984057903,0.6494988799095154,0.10992876440286636
2636,0.977489173412323,0.0006393599323928356,0.0025864215567708015,0.005415475927293301,0.013869517482817173
2637,0.20661531388759613,0.0013393547851592302,0.03388912230730057,0.7159843444824219,0.042171869426965714
2638,0.9738359451293945,0.0003650664002634585,0.0013948456617072225,0.005914267618209124,0.018489932641386986
2639,0.8085529208183289,0.0010163532570004463,0.0017630035290494561,0.15549644827842712,0.033171236515045166
2640,0.9037318229675293,0.0010195777285844088,0.0010181935504078865,0.06200789660215378,0.03222249075770378
2641,0.4784278869628906,0.004003547132015228,0.005790937226265669,0.13858367502689362,0.37319397926330566
2642,0.018243152648210526,0.01139816828072071,0.06611059606075287,0.3562224209308624,0.5480256676673889
2643,0.022792285308241844,0.013726398348808289,0.2799834907054901,0.1568455547094345,0.5266522765159607
2644,0.6626112461090088,0.0029725527856498957,0.008153685368597507,0.028930462896823883,0.2973320484161377
2645,0.2992548644542694,0.0009930897504091263,0.013240622356534004,0.43125391006469727,0.2552574574947357
2646,0.0004330254450906068,0.008250241167843342,0.008691756054759026,0.0026519005186855793,0.9799730777740479
2647,0.002481475006788969,0.009872070513665676,0.04738284647464752,0.0021690570283681154,0.9380944967269897
2648,0.07825110107660294,0.013729345053434372,0.18731564283370972,0.011604689992964268,0.7090991735458374
2649,0.941493034362793,0.0008626727503724396,0.003091968595981598,0.014935694634914398,0.03961658477783203
2650,0.0009821589337661862,0.002173022832721472,0.010044912807643414,0.0012283353134989738,0.9855716228485107
2651,0.8057815432548523,0.0008152782102115452,0.004255956504493952,0.007670847233384848,0.18147635459899902
2652,0.0013668086612597108,0.01028529554605484,0.025160139426589012,0.0012397686950862408,0.961948037147522
2653,0.8851263523101807,0.0014666940551251173,0.002687904518097639,0.09874285757541656,0.011976203881204128
2654,0.5303142070770264,0.0010824346682056785,0.06925079971551895,0.22652409970760345,0.17282851040363312
2655,0.00034920056350529194,0.0012640075292438269,0.017237773165106773,0.002594178542494774,0.978554904460907
2656,0.15162940323352814,0.0012995576253160834,0.32311388850212097,0.3713679909706116,0.15258914232254028
2657,0.5013973116874695,0.0013111407170072198,0.008615830913186073,0.14286424219608307,0.34581148624420166
2658,0.023879658430814743,0.004829473793506622,0.00925828330218792,0.04455632343888283,0.917476236820221
2659,0.002216933062300086,0.16390031576156616,0.1486942321062088,0.005979717243462801,0.6792088150978088
2660,0.2768598794937134,0.0015046445187181234,0.027987726032733917,0.11823403090238571,0.5754137635231018
2661,0.07829364389181137,0.0425383597612381,0.05026458948850632,0.07625903934240341,0.7526443600654602
2662,0.866788387298584,0.0008665960631333292,0.0021901861764490604,0.0032954213675111532,0.1268593668937683
2663,0.3757551908493042,0.0017279669409617782,0.022094031795859337,0.3945808708667755,0.20584191381931305
2664,0.4982227385044098,0.0013021747581660748,0.005723815411329269,0.22749216854572296,0.2672590911388397
2665,0.491256982088089,0.0024993224069476128,0.01804858259856701,0.20595598220825195,0.28223907947540283
2666,0.5951360464096069,0.0009758255910128355,0.02485373616218567,0.17310066521167755,0.20593373477458954
2667,0.43648049235343933,0.002396621275693178,0.031374115496873856,0.3992007076740265,0.13054807484149933
2668,0.5720617771148682,0.0008033716585487127,0.007041124626994133,0.3299928903579712,0.09010083973407745
2669,0.2677402198314667,0.002400714438408613,0.02199842967092991,0.4832598567008972,0.22460079193115234
2670,0.4000976085662842,0.0011484622955322266,0.018429672345519066,0.09754680842161179,0.48277747631073
2671,0.16013509035110474,0.004295881371945143,0.016163043677806854,0.69703608751297,0.12236990034580231
2672,0.4539141058921814,0.0028405855409801006,0.037047628313302994,0.393216073513031,0.11298161000013351
2673,0.2055555284023285,0.0014667281648144126,0.06796033680438995,0.6074325442314148,0.11758483201265335
2674,0.6118375062942505,0.0006932282703928649,0.0063194893300533295,0.24818234145641327,0.13296744227409363
2675,0.7233768105506897,0.005921283736824989,0.046392783522605896,0.016734551638364792,0.20757459104061127
2676,0.4579348862171173,0.06697029620409012,0.32932186126708984,0.007214226759970188,0.1385587751865387
2677,0.9372875094413757,0.0006094978307373822,0.0016345796175301075,0.036434005945920944,0.024034401401877403
2678,0.00032488221768289804,0.0021479916758835316,0.014370296150445938,0.0029021434020251036,0.9802547097206116
2679,0.2765361964702606,0.0005190288065932691,0.011578724719583988,0.6419323682785034,0.06943369656801224
2680,0.0036328365094959736,0.003934880718588829,0.04496988281607628,0.0031540030613541603,0.9443084001541138
2681,0.0008470113389194012,0.013054070994257927,0.017516130581498146,0.002117896918207407,0.9664648771286011
2682,0.02461855858564377,0.010151510126888752,0.2202852964401245,0.03902697190642357,0.7059176564216614
2683,0.9781368374824524,0.0006142856436781585,0.001681212685070932,0.011327944695949554,0.0082396836951375
2684,0.7813861966133118,0.0013192595215514302,0.0043852441012859344,0.1468682587146759,0.06604108214378357
2685,0.24076572060585022,0.0010404508793726563,0.041113290935754776,0.5264285802841187,0.1906520128250122
2686,0.03078576736152172,0.010883376933634281,0.044367581605911255,0.04323830083012581,0.8707249760627747
2687,0.7000049948692322,0.0013600869569927454,0.007159821223467588,0.23194605112075806,0.05952904373407364
2688,0.20838795602321625,0.008451221510767937,0.299006849527359,0.33935344219207764,0.14480049908161163
2689,0.6186624765396118,0.005981347057968378,0.12356177717447281,0.10460367798805237,0.14719069004058838
2690,0.00454095471650362,0.021232182160019875,0.0919572114944458,0.0025847202632576227,0.8796849846839905
2691,0.0019601627718657255,0.1256638914346695,0.025631649419665337,0.01585228741168976,0.830892026424408
2692,0.7145549058914185,0.0010536619229242206,0.0029278730507940054,0.07470465451478958,0.20675893127918243
2693,0.3609340488910675,0.0014845830155536532,0.046598970890045166,0.5032833218574524,0.08769910037517548
2694,0.07265207916498184,0.007738310843706131,0.03950249031186104,0.1166318953037262,0.7634751796722412
2695,0.1794327050447464,0.0007261238060891628,0.024462351575493813,0.5487087965011597,0.24667003750801086
2696,0.0002834997430909425,0.005332866683602333,0.007154624443501234,0.0009147016680799425,0.9863142967224121
2697,0.7377995252609253,0.0013538565253838897,0.004876845516264439,0.057368308305740356,0.19860145449638367
2698,0.9294428825378418,0.0016543349483981729,0.0034959453623741865,0.009098504669964314,0.05630825087428093
2699,0.1189083456993103,0.013610249385237694,0.054379094392061234,0.005663509014993906,0.8074387311935425
2700,0.0006177604082040489,0.0012325457064434886,0.011085039004683495,0.001010637148283422,0.986054003238678
2701,0.9324413537979126,0.0006428147316910326,0.0016011586412787437,0.01074739545583725,0.05456724390387535
2702,0.5150991082191467,0.0024348129518330097,0.01819898933172226,0.16096250712871552,0.3033045828342438
2703,0.7969187498092651,0.0011410304578021169,0.00528445839881897,0.12319290637969971,0.07346290349960327
2704,0.02249794267117977,0.008959337137639523,0.23729072511196136,0.03221259266138077,0.6990393400192261
2705,0.00037617425550706685,0.0078113628551363945,0.04155362769961357,0.001649546786211431,0.9486092925071716
2706,0.42058464884757996,0.0019961504731327295,0.02342131920158863,0.3698878586292267,0.18411001563072205
2707,0.5653114318847656,0.0016135521000251174,0.029543139040470123,0.1787089854478836,0.22482290863990784
2708,0.1931147575378418,0.0018344190903007984,0.1473536193370819,0.5929715037345886,0.06472568958997726
2709,0.001191655290313065,0.0022752892691642046,0.009423552080988884,0.0014759018085896969,0.9856335520744324
2710,0.393422394990921,0.0008078604587353766,0.03525078296661377,0.5106013417243958,0.05991758406162262
2711,0.1733316034078598,0.0019064347725361586,0.023720556870102882,0.3488217890262604,0.4522196352481842
2712,0.030156055465340614,0.0023044946137815714,0.3069877326488495,0.29404217004776,0.3665096163749695
2713,0.5828438401222229,0.002320433035492897,0.004314260091632605,0.35755082964897156,0.05297061800956726
2714,0.987625777721405,0.00029688861104659736,0.0012540880125015974,0.004059122409671545,0.006764129735529423
2715,0.0005813482566736639,0.018597716465592384,0.00866080354899168,0.0012677625054493546,0.9708923697471619
2716,0.8953194618225098,0.0009088650112971663,0.00301832752302289,0.06516579538583755,0.03558759391307831
2717,0.8419687747955322,0.0009657421614974737,0.004130851943045855,0.09185774624347687,0.06107689067721367
2718,0.6383247971534729,0.0016852496191859245,0.02854657545685768,0.21987740695476532,0.1115659698843956
2719,0.6502992510795593,0.004271307494491339,0.005143706686794758,0.013915062882006168,0.3263706564903259
2720,0.8720705509185791,0.0006241647060960531,0.002388559514656663,0.03859905153512955,0.08631769567728043
2721,0.06216863542795181,0.00625439640134573,0.12411363422870636,0.5269965529441833,0.280466765165329
2722,0.7386115789413452,0.0005869769956916571,0.0024313204921782017,0.21137122809886932,0.04699891060590744
2723,0.008502193726599216,0.012429439462721348,0.6378543376922607,0.016668416559696198,0.32454562187194824
2724,0.018204430118203163,0.0036612560506910086,0.5425511002540588,0.05224262550473213,0.38334059715270996
2725,0.0009783843997865915,0.015254528261721134,0.05250900611281395,0.0024525190237909555,0.9288055896759033
2726,0.6569277048110962,0.0010761033045127988,0.003971640951931477,0.2829977571964264,0.05502675473690033
2727,0.4726051688194275,0.0020813574083149433,0.006464772392064333,0.04365003481507301,0.4751986563205719
2728,0.02496894635260105,0.0027971318922936916,0.013534344732761383,0.020202789455652237,0.9384967684745789
2729,0.5982805490493774,0.001810062793083489,0.015075275674462318,0.12275496870279312,0.2620790898799896
2730,0.8765864372253418,0.0005275281146168709,0.001966130454093218,0.05280562862753868,0.06811422854661942
2731,0.968402087688446,0.0005672161350958049,0.0015078602591529489,0.009091358631849289,0.020431509241461754
2732,0.13108646869659424,0.0059821209870278835,0.10103803873062134,0.0017729230457916856,0.7601204514503479
2733,0.009551269933581352,0.006777390372008085,0.03347809985280037,0.002083717379719019,0.9481095671653748
2734,0.48714393377304077,0.005823436193168163,0.06863223016262054,0.381169855594635,0.05723053216934204
2735,0.7609054446220398,0.0013917641481384635,0.004929397255182266,0.031923431903123856,0.2008500099182129
2736,0.35969772934913635,0.00117300555575639,0.029504932463169098,0.44322291016578674,0.16640138626098633
2737,0.44351616501808167,0.0011755931191146374,0.023704778403043747,0.39097273349761963,0.1406307816505432
2738,0.24319759011268616,0.004129353910684586,0.07024958729743958,0.5774714350700378,0.10495202243328094
2739,0.01364804059267044,0.0021707043051719666,0.812335193157196,0.1069648340344429,0.06488124281167984
2740,0.17931175231933594,0.001020232099108398,0.012290268205106258,0.5318350791931152,0.27554264664649963
2741,0.32011622190475464,0.0029668451752513647,0.3275584578514099,0.2536127269268036,0.09574571251869202
2742,0.001340846880339086,0.002167179947718978,0.02542486973106861,0.002509871730580926,0.9685571789741516
2743,0.655096709728241,0.0007382911862805486,0.0043469504453241825,0.2579009532928467,0.08191709220409393
2744,0.0025739017874002457,0.00758858397603035,0.02079102024435997,0.0015365256695076823,0.967509925365448
2745,0.9768050312995911,0.0013570416485890746,0.0039032292552292347,0.00309544475749135,0.014839272946119308
2746,0.17767798900604248,0.004852069076150656,0.07721760123968124,0.6084228157997131,0.13182957470417023
2747,0.6446744799613953,0.0013626954751089215,0.014389422722160816,0.12169960886240005,0.21787378191947937
2748,0.3624078333377838,0.0016525069950148463,0.028552932664752007,0.2988116443157196,0.3085750639438629
2749,0.28101134300231934,0.003437202889472246,0.04743880406022072,0.15398089587688446,0.5141317844390869
2750,0.16196027398109436,0.002058562822639942,0.08904392272233963,0.4079217314720154,0.33901551365852356
2751,0.5383206605911255,0.0010907654650509357,0.005600001197308302,0.14873802661895752,0.30625057220458984
2752,0.7910575866699219,0.0016422957414761186,0.0031637384090572596,0.06144774332642555,0.14268863201141357
2753,0.6579679250717163,0.001185097498819232,0.009204979985952377,0.2079325169324875,0.12370945513248444
2754,0.5332301259040833,0.011600945144891739,0.12330060452222824,0.19403143227100372,0.13783684372901917
2755,0.017641063779592514,0.004619778599590063,0.08034539222717285,0.33877643942832947,0.5586172938346863
2756,0.062051426619291306,0.021606963127851486,0.10816220939159393,0.001672666403464973,0.8065067529678345
2757,0.4975544512271881,0.0014236865099519491,0.019994357600808144,0.3085711896419525,0.172456294298172
2758,0.046961430460214615,0.0027981135062873363,0.06535714864730835,0.006952018477022648,0.8779312968254089
2759,0.010060365311801434,0.0012724112020805478,0.042845722287893295,0.08515678346157074,0.8606647253036499
2760,0.014712678268551826,0.009160189889371395,0.19932392239570618,0.020827220752835274,0.7559759616851807
2761,0.5893021821975708,0.0012448903871700168,0.008298288099467754,0.3159765601158142,0.08517809212207794
2762,0.7171690464019775,0.0006542495684698224,0.006320224143564701,0.2124803364276886,0.06337613612413406
2763,0.7055513262748718,0.0008859183290041983,0.01747572422027588,0.22404050827026367,0.0520465187728405
2764,0.9100049734115601,0.004707764368504286,0.003275950439274311,0.0018040431896224618,0.08020729571580887
2765,0.029405346140265465,0.022473838180303574,0.05172039940953255,0.018760889768600464,0.8776395916938782
2766,0.33880800008773804,0.0025166613049805164,0.019211675971746445,0.4965333342552185,0.1429302990436554
2767,0.8192867040634155,0.000883021391928196,0.0031357998959720135,0.015126812271773815,0.1615675985813141
2768,0.9146621227264404,0.00128895731177181,0.003011544467881322,0.006188541185110807,0.07484877109527588
2769,0.2642692029476166,0.009558155201375484,0.05107790231704712,0.18923123180866241,0.4858635365962982
2770,0.014893821440637112,0.002258514752611518,0.07642331719398499,0.6879865527153015,0.21843785047531128
2771,0.7352526783943176,0.0010827408405020833,0.012803750112652779,0.12841209769248962,0.12244875729084015
2772,0.06806465238332748,0.002048378810286522,0.13663038611412048,0.5510269999504089,0.2422296106815338
2773,0.9163629412651062,0.0008729418623261154,0.002554967999458313,0.0041666761972010136,0.07604247331619263
2774,0.0003711883910000324,0.004831507336348295,0.0093700485303998,0.0027758616488426924,0.98265141248703
2775,0.0034800185821950436,0.0029195889364928007,0.029589476063847542,0.0007563757244497538,0.9632545113563538
2776,0.5364279747009277,0.0004931142320856452,0.03134610131382942,0.25234726071357727,0.17938557267189026
2777,0.002344622975215316,0.005183795001357794,0.02486225590109825,0.0024286028929054737,0.9651807546615601
2778,0.9154342412948608,0.0009410158963873982,0.005632508080452681,0.031008576974272728,0.04698367789387703
2779,0.07268579304218292,0.028990529477596283,0.2440602034330368,0.3854627311229706,0.2688007652759552
2780,0.3607408404350281,0.0014351372374221683,0.17155133187770844,0.2840500473976135,0.18222269415855408
2781,0.07304839789867401,0.006273794453591108,0.20749562978744507,0.46419644355773926,0.24898576736450195
2782,0.9514745473861694,0.0009966257493942976,0.001606968929991126,0.010981807485222816,0.034940049052238464
2783,0.7804938554763794,0.0025400922168046236,0.008051348850131035,0.05776343122124672,0.15115125477313995
2784,0.9521357417106628,0.00042023375863209367,0.0009658148046582937,0.02864493988454342,0.017833277583122253
2785,0.25475096702575684,0.0014575310051441193,0.046214256435632706,0.16671203076839447,0.5308651924133301
2786,0.9714006185531616,0.0004947282141074538,0.001499737030826509,0.009804578498005867,0.016800329089164734
2787,0.6482029557228088,0.0011946086306124926,0.006810584105551243,0.2293419986963272,0.11444979906082153
2788,0.026586368680000305,0.007007522974163294,0.10642301291227341,0.010978762060403824,0.8490043878555298
2789,0.0006955728167667985,0.00536680081859231,0.008754233829677105,0.001755775068886578,0.9834275841712952
2790,0.31268370151519775,0.007835119031369686,0.030798986554145813,0.0036121979355812073,0.64506995677948
2791,0.9820313453674316,0.0009093376575037837,0.001568875159136951,0.006006209179759026,0.009484212845563889
2792,0.9815859198570251,0.0006829904741607606,0.0014301337068900466,0.007870654575526714,0.008430280722677708
2793,0.24569964408874512,0.0012389619369059801,0.01210089772939682,0.6040462255477905,0.1369142383337021
2794,0.02216925472021103,0.006051176693290472,0.15584343671798706,0.2984151840209961,0.5175209641456604
2795,0.8355361819267273,0.0014135296223685145,0.0035611107014119625,0.005614635534584522,0.1538745015859604
2796,0.36919310688972473,0.0012392059434205294,0.033389054238796234,0.42328718304634094,0.17289148271083832
2797,0.5251641273498535,0.0011373962042853236,0.004429996944963932,0.04346555471420288,0.42580291628837585
2798,0.18471410870552063,0.0012270496226847172,0.030162326991558075,0.6568904519081116,0.12700609862804413
2799,0.19738775491714478,0.0029596269596368074,0.0725199282169342,0.579735517501831,0.1473972201347351
2800,0.83394455909729,0.001010592095553875,0.0046948716044425964,0.10530900955200195,0.05504097789525986
2801,0.234476700425148,0.002750879619270563,0.058719832450151443,0.1847553551197052,0.5192972421646118
2802,0.8204209208488464,0.000867686583660543,0.003908773884177208,0.12105979770421982,0.05374285206198692
2803,0.2577023208141327,0.003932871390134096,0.01656379923224449,0.49755382537841797,0.22424724698066711
2804,0.24630308151245117,0.0027046443428844213,0.05449626222252846,0.17449796199798584,0.5219980478286743
2805,0.38445085287094116,0.0009307813597843051,0.005964353680610657,0.0947989970445633,0.5138550400733948
2806,0.03313867747783661,0.03803890943527222,0.5736308693885803,0.0075933136977255344,0.34759822487831116
2807,0.037899427115917206,0.003982597962021828,0.02462785318493843,0.019154783338308334,0.9143353700637817
2808,0.8051257729530334,0.0006404038285836577,0.004232360981404781,0.04265984892845154,0.1473415642976761
2809,0.6489570736885071,0.0006009913049638271,0.002458985196426511,0.2942008674144745,0.05378206446766853
2810,0.1428765505552292,0.0034516460727900267,0.12082628905773163,0.6365460157394409,0.09629949927330017
2811,0.3363092541694641,0.0009891667868942022,0.02432415261864662,0.5894444584846497,0.04893295094370842
2812,0.0036990311928093433,0.017366062849760056,0.06606258451938629,0.002659834921360016,0.9102124571800232
2813,0.9478736519813538,0.0019916498567909002,0.0027302587404847145,0.004826425574719906,0.04257804900407791
2814,0.2590067982673645,0.007006937172263861,0.0241068247705698,0.5446498394012451,0.16522957384586334
2815,0.3569146990776062,0.001904604840092361,0.052931636571884155,0.17450420558452606,0.41374480724334717
2816,0.8811683058738708,0.0170451570302248,0.006908527109771967,0.004830860998481512,0.09004712849855423
2817,0.000755482935346663,0.012168030254542828,0.007902626879513264,0.001339351525530219,0.9778345823287964
2818,0.9456766843795776,0.001072327489964664,0.001204228843562305,0.019006643444299698,0.03304010257124901
2819,0.3839316666126251,0.000605106761213392,0.023285608738660812,0.3893974721431732,0.20278018712997437
2820,0.9560585618019104,0.0011128576006740332,0.0015856776153668761,0.010327957570552826,0.03091496415436268
2821,0.18700571358203888,0.01590367592871189,0.07437831908464432,0.006684621796011925,0.7160276770591736
2822,0.5357810854911804,0.0020236109849065542,0.03031843714416027,0.21935197710990906,0.21252484619617462
2823,0.002382551087066531,0.024969350546598434,0.04276088997721672,0.00381450355052948,0.9260726571083069
2824,0.3766418993473053,0.0007445697556249797,0.06588201969861984,0.5298951268196106,0.026836343109607697
2825,0.5011786818504333,0.0022231778129935265,0.06668516248464584,0.28938013315200806,0.14053285121917725
2826,0.375912606716156,0.0011682581389322877,0.017934389412403107,0.22035391628742218,0.38463079929351807
2827,0.2897840738296509,0.0019775857217609882,0.025600148364901543,0.5254718661308289,0.15716630220413208
2828,0.0630120187997818,0.007721700705587864,0.16284886002540588,0.6011672019958496,0.16525021195411682
2829,0.3787401020526886,0.0009174175793305039,0.006706560496240854,0.5335811376571655,0.08005474507808685
2830,0.8600376844406128,0.0009104592609219253,0.0025425597559660673,0.003593918401747942,0.13291537761688232
2831,0.5642052888870239,0.0018596387235447764,0.06438380479812622,0.23963989317417145,0.1299113780260086
2832,0.04520199075341225,0.002307020127773285,0.08779440075159073,0.21440063416957855,0.6502959728240967
